loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2191,0.0000,-0.1221,0.0000,0.1221,-0.1578,-0.1319,-10.6503,0.0085,-0.0092,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2193,0.0000,-0.0610,-0.2441,-0.0000,-0.1674,-0.1390,-10.6336,0.0085,-0.0092,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2191,0.0000,0.0000,-0.1221,-0.0610,-0.2056,-0.1343,-10.6336,0.0085,-0.0092,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.0610,-0.1221,-0.0000,-0.2080,-0.1295,-10.5214,0.0086,-0.0092,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,-0.1831,-0.0610,-0.0000,-0.1937,-0.1055,-10.5787,0.0085,-0.0092,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,-0.0610,-0.1831,-0.0000,-0.1793,-0.1558,-10.6002,0.0085,-0.0093,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2181,0.0000,0.0000,0.0000,-0.0000,-0.1602,-0.0983,-10.6312,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2174,0.0000,0.0000,0.0000,-0.0000,-0.1913,-0.1007,-10.6050,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,0.0000,0.0000,-0.1831,-0.2224,-0.1007,-10.6121,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2171,0.0000,0.0000,0.0000,-0.1221,-0.1937,-0.1247,-10.6599,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2174,0.0000,0.0000,0.0000,-0.0610,-0.1721,-0.1007,-10.5859,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2171,0.0000,-0.0610,-0.1831,-0.0000,-0.1793,-0.1558,-10.5906,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,-0.2441,-0.1221,-0.0000,-0.1650,-0.1366,-10.6670,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,-0.2441,-0.0610,0.1221,-0.1889,-0.1199,-10.5835,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,0.0000,0.0000,-0.0610,-0.2008,-0.1247,-10.6193,0.0086,-0.0093,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,0.0000,-0.0610,-0.0000,-0.1769,-0.1247,-10.6217,0.0086,-0.0094,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,0.0000,0.0000,-0.0000,-0.2032,-0.0935,-10.6169,0.0086,-0.0094,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.1221,-0.0610,-0.0610,-0.1554,-0.1390,-10.6002,0.0086,-0.0094,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.2441,-0.0610,-0.0000,-0.1698,-0.1271,-10.6957,0.0086,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,-0.2441,-0.1221,-0.0610,-0.1769,-0.1007,-10.5668,0.0086,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,-0.1831,-0.1831,-0.0610,-0.1961,-0.1151,-10.6002,0.0085,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0290,0.0310,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2181,0.0000,0.0000,0.0000,-0.0610,-0.1674,-0.1654,-10.5572,0.0086,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2181,0.0000,-0.1831,-0.1221,-0.0000,-0.1937,-0.1247,-10.5978,0.0086,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5641,-0.0960,-0.0894,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2179,0.0000,-0.2441,-0.0610,-0.0610,-0.1841,-0.1007,-10.5405,0.0085,-0.0094,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2184,0.0000,-0.2441,-0.1831,-0.0000,-0.1769,-0.1390,-10.6073,0.0085,-0.0095,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,0.0000,-0.1221,-0.0000,-0.1913,-0.0839,-10.6861,0.0085,-0.0095,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2179,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.1247,-10.6121,0.0085,-0.0095,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2171,0.0000,-0.0610,-0.1221,-0.0000,-0.1626,-0.1750,-10.5978,0.0086,-0.0095,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2171,0.0000,-0.1831,-0.0610,-0.0610,-0.1937,-0.1271,-10.6575,0.0085,-0.0095,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.1630,-10.5787,0.0085,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,-0.1831,-0.0610,-0.0610,-0.1530,-0.1798,-10.5954,0.0085,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2181,0.0000,-0.1831,-0.1221,-0.0000,-0.2008,-0.1390,-10.5787,0.0085,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2179,0.0000,-0.0610,-0.1831,0.1221,-0.1793,-0.1295,-10.6026,0.0086,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,0.0000,0.0000,-0.1221,-0.1769,-0.1055,-10.6264,0.0086,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.0610,-0.1221,-0.0000,-0.2080,-0.1534,-10.5906,0.0086,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.2441,-0.1221,-0.0000,-0.2080,-0.1343,-10.6002,0.0086,-0.0096,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.1831,-0.1831,-0.0610,-0.1674,-0.1343,-10.5286,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.0610,-0.1221,-0.0000,-0.1482,-0.1414,-10.5668,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.0610,-0.1831,-0.0000,-0.1841,-0.1343,-10.6264,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
