loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4411,-0.1611,0.1207,0.0310,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.1798,-10.6193,0.0118,-0.0104,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4411,-0.1611,0.1207,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,-0.3052,-0.1221,-0.0610,-0.1626,-0.1918,-10.6264,0.0118,-0.0104,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.1831,-0.2441,0.1221,-0.1554,-0.1798,-10.6360,0.0118,-0.0105,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,-0.2441,-0.1221,0.1221,-0.1435,-0.2230,-10.6288,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.2441,-0.1221,0.1831,-0.1530,-0.1966,-10.6360,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.1831,-0.0610,-0.0610,-0.1578,-0.1990,-10.5906,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.2038,-10.6479,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2186,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1606,-10.5739,0.0118,-0.0105,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.1831,-0.0610,0.1221,-0.1578,-0.1822,-10.6527,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.1831,-0.2441,-0.0000,-0.1458,-0.2301,-10.6097,0.0118,-0.0105,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.1831,-0.1221,-0.0000,-0.1650,-0.1870,-10.6479,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.3052,0.0610,-0.0610,-0.1674,-0.1606,-10.6240,0.0118,-0.0105,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2186,0.0000,0.0000,0.0000,-0.1831,-0.1769,-0.2110,-10.6288,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.1831,-0.2441,0.1831,-0.1267,-0.1606,-10.6050,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.0610,-0.1831,-0.0000,-0.1578,-0.1966,-10.6599,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2186,0.0000,-0.1221,-0.0610,-0.0000,-0.1339,-0.1918,-10.5763,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2196,0.0000,-0.0610,-0.1831,0.1221,-0.1100,-0.2158,-10.6384,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2193,0.0000,-0.0610,-0.1831,-0.0000,-0.1482,-0.1678,-10.6336,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.1221,0.0000,-0.0000,-0.1793,-0.1966,-10.6264,0.0118,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.0610,-0.3662,0.1221,-0.1913,-0.2277,-10.5739,0.0119,-0.0106,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.1831,-0.1831,0.1221,-0.1841,-0.1750,-10.6789,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2188,0.0000,-0.1831,-0.1831,-0.0610,-0.1602,-0.2110,-10.6121,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.0610,-0.1221,-0.0610,-0.1721,-0.1774,-10.5978,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2186,0.0000,-0.1831,-0.0610,0.1221,-0.1291,-0.1702,-10.6431,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0010,0.0410,-0.0090,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,0.0000,0.0000,-0.0000,-0.1698,-0.1846,-10.6479,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.1894,-10.6766,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2176,0.0000,-0.1831,-0.0610,-0.0000,-0.1913,-0.1558,-10.5715,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4938,-0.1745,0.0042,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2169,0.0000,-0.1831,-0.0610,-0.0000,-0.1817,-0.2110,-10.5715,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2169,0.0000,0.0000,0.0000,0.1221,-0.1435,-0.1966,-10.6455,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2171,0.0000,-0.1831,-0.1221,-0.0000,-0.1721,-0.1894,-10.6217,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.3052,-0.0610,-0.0610,-0.1506,-0.1774,-10.6002,0.0119,-0.0107,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,0.0610,0.0000,-0.0000,-0.1698,-0.2349,-10.6336,0.0119,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2200,0.0000,0.0000,0.0000,-0.0000,-0.1793,-0.1414,-10.5954,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2203,0.0000,-0.1831,-0.0610,0.2441,-0.2080,-0.1894,-10.6861,0.0119,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2198,0.0000,0.0000,0.0000,-0.0000,-0.1793,-0.2182,-10.6097,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,0.0000,0.0000,-0.0000,-0.1363,-0.1654,-10.5859,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.0610,-0.1221,-0.0000,-0.1745,-0.2158,-10.6813,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.0610,-0.1221,-0.0000,-0.1841,-0.1630,-10.6145,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.1831,-0.1221,0.1831,-0.1721,-0.1966,-10.5930,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,0.0000,0.0000,0.1221,-0.1554,-0.2301,-10.6360,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,-0.1221,-0.0610,-0.0000,-0.1698,-0.1894,-10.6670,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4318,-0.1833,0.0931,0.0210,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,-0.0610,-0.1831,-0.0610,-0.1506,-0.1918,-10.5811,0.0120,-0.0108,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
