loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5406,-0.1178,0.0883,0.0610,0.0810,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2367,0.0000,-0.0610,-0.3052,0.1831,-0.1721,-0.2541,-10.6264,0.0186,0.0015,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5406,-0.1178,0.0883,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2372,0.0000,-0.2441,-0.1831,-0.0000,-0.1793,-0.1534,-10.5477,0.0186,0.0015,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5406,-0.1178,0.0883,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2382,0.0000,0.0000,-0.1831,0.1221,-0.1267,-0.2062,-10.5501,0.0186,0.0014,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2394,0.0000,0.0000,-0.1221,-0.0000,-0.1458,-0.2086,-10.6312,0.0186,0.0014,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2411,0.0000,0.0610,0.0000,-0.0000,-0.1650,-0.1870,-10.6050,0.0186,0.0013,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2420,0.0000,-0.2441,-0.1831,-0.0000,-0.1458,-0.1942,-10.6169,0.0186,0.0012,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,0.0000,-0.1221,-0.0610,-0.1172,-0.1894,-10.5668,0.0186,0.0012,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2447,0.0000,-0.1831,-0.1221,-0.0000,-0.1793,-0.2206,-10.6097,0.0186,0.0012,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,0.0610,0.0000,-0.0000,-0.1554,-0.2253,-10.6145,0.0186,0.0012,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0000,-0.0610,-0.0000,-0.1004,-0.1990,-10.6073,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0610,0.0000,-0.0000,-0.0956,-0.2110,-10.5811,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.0610,-0.1831,-0.0000,-0.0813,-0.2062,-10.5978,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.1846,-10.5954,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1221,-0.0000,-0.1148,-0.1630,-10.5691,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,-0.0610,-0.1831,-0.0610,-0.1506,-0.1774,-10.6288,0.0187,0.0011,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.0610,-0.1831,-0.0000,-0.1172,-0.2062,-10.6145,0.0187,0.0010,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2457,0.0000,0.0000,-0.1221,-0.0000,-0.1411,-0.2110,-10.6026,0.0187,0.0010,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2457,0.0000,0.0610,-0.1221,-0.0000,-0.1148,-0.1990,-10.5668,0.0187,0.0010,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0000,-0.1221,-0.0000,-0.1243,-0.1990,-10.5596,0.0187,0.0010,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0610,-0.0610,-0.0000,-0.1506,-0.1990,-10.6479,0.0187,0.0009,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.0610,-0.1221,0.1831,-0.1172,-0.1966,-10.5572,0.0187,0.0009,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.0610,-0.1831,-0.0000,-0.1267,-0.1606,-10.5501,0.0187,0.0009,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.1831,-0.0000,-0.1411,-0.1870,-10.5119,0.0187,0.0009,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2471,0.0000,-0.0610,-0.1221,-0.0000,-0.1100,-0.1918,-10.6002,0.0187,0.0009,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0610,0.1010,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.1221,-0.0610,-0.0000,-0.1435,-0.1990,-10.5882,0.0187,0.0008,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.3052,-0.0000,-0.0980,-0.2014,-10.6622,0.0187,0.0008,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.3052,-0.0000,-0.1339,-0.2062,-10.6408,0.0187,0.0008,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.1831,-0.1221,-0.0610,-0.1745,-0.1822,-10.6527,0.0187,0.0008,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5452,-0.1236,0.0743,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.2441,-0.1831,0.1221,-0.1243,-0.2158,-10.6050,0.0187,0.0007,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,-0.0610,-0.1221,-0.0000,-0.1937,-0.1798,-10.6002,0.0187,0.0007,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,0.0000,-0.0610,-0.0000,-0.1195,-0.1319,-10.5715,0.0187,0.0006,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2471,0.0000,-0.0610,-0.1831,-0.0610,-0.1984,-0.1966,-10.5859,0.0187,0.0006,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2471,0.0000,0.0000,-0.0610,-0.0610,-0.1674,-0.1750,-10.5763,0.0188,0.0006,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2478,0.0000,-0.0610,-0.2441,-0.0000,-0.0909,-0.1822,-10.6145,0.0188,0.0005,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2471,0.0000,-0.0610,-0.3052,0.1221,-0.1028,-0.1798,-10.5882,0.0188,0.0004,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2471,0.0000,0.0610,-0.0610,-0.0610,-0.1435,-0.2230,-10.5811,0.0188,0.0004,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.2325,-10.6169,0.0188,0.0004,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,0.0000,0.0000,-0.0000,-0.1219,-0.1798,-10.5954,0.0188,0.0004,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,0.0610,0.0000,-0.0000,-0.1458,-0.2062,-10.5811,0.0188,0.0004,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2483,0.0000,-0.0610,-0.1221,-0.0610,-0.1172,-0.2253,-10.5906,0.0188,0.0003,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,-0.0610,-0.2441,-0.0000,-0.1219,-0.1966,-10.6312,0.0188,0.0003,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2486,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.1894,-10.5190,0.0188,0.0003,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5094,-0.1539,0.0621,0.0410,0.1010,-0.0190,1.1647,23.4375,23.4375,23.4375,23.4375,12.2476,0.0000,-0.0610,-0.1221,0.1221,-0.1674,-0.2014,-10.6288,0.0188,0.0003,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
