loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,0.1221,-0.0610,-0.1831,-0.1315,-0.1702,-10.5930,0.0201,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0610,0.0000,0.1221,-0.1458,-0.1966,-10.6527,0.0201,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1221,-0.0610,-0.1435,-0.1870,-10.5668,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,0.0000,0.0000,-0.0000,-0.1076,-0.1822,-10.6455,0.0201,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,0.1221,0.0000,0.1221,-0.1650,-0.2230,-10.5524,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,-0.1221,-0.0610,-0.1506,-0.2134,-10.5811,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1831,0.1221,-0.1387,-0.1630,-10.5381,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.0610,-0.2441,-0.0000,-0.1578,-0.1846,-10.5405,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,-0.0610,-0.1831,0.1831,-0.1291,-0.1870,-10.5787,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,0.0000,-0.0610,0.1221,-0.1291,-0.1654,-10.5835,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.1831,-0.1831,-0.0000,-0.1698,-0.1462,-10.6002,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.0610,-0.2441,-0.0610,-0.1482,-0.1894,-10.6264,0.0202,-0.0155,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0310,0.0610,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.0610,-0.2441,-0.0000,-0.1937,-0.1966,-10.5811,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,0.0610,-0.0610,0.1831,-0.1674,-0.2397,-10.5930,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4750,-0.1647,0.0831,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,0.0000,-0.1221,-0.0000,-0.1554,-0.2421,-10.5763,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1966,-10.5882,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,0.0610,0.0000,-0.1221,-0.1339,-0.1942,-10.5668,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,-0.1831,-0.1831,0.1221,-0.1267,-0.2158,-10.5572,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.0610,-0.1221,0.1221,-0.1411,-0.1990,-10.6288,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.1831,-0.0000,-0.1267,-0.2014,-10.6050,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.0610,0.0000,-0.0000,-0.1482,-0.1990,-10.5978,0.0202,-0.0156,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.1831,-0.1831,-0.0000,-0.1482,-0.1894,-10.5668,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0000,-0.1221,0.1221,-0.0956,-0.2086,-10.6073,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2263,0.0000,-0.0610,-0.1221,-0.0610,-0.1698,-0.1606,-10.5906,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2275,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.1870,-10.5787,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2290,0.0000,-0.0610,-0.1221,0.1221,-0.1650,-0.2230,-10.5787,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2307,0.0000,-0.0610,-0.2441,-0.0000,-0.1100,-0.1966,-10.6121,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2319,0.0000,-0.0610,-0.2441,-0.0000,-0.1363,-0.1798,-10.5668,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2321,0.0000,0.0000,0.0000,0.1831,-0.1506,-0.1894,-10.5882,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2336,0.0000,0.0000,0.0000,-0.0000,-0.1195,-0.2134,-10.5620,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2343,0.0000,-0.0610,-0.2441,-0.0000,-0.1458,-0.2182,-10.6050,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2353,0.0000,0.0610,0.0000,0.1221,-0.1100,-0.2206,-10.6145,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5693,-0.1006,0.0782,0.0710,0.0910,0.0010,1.1651,23.4375,23.4375,23.4375,23.4375,12.2372,0.0000,-0.0610,-0.3052,-0.0000,-0.1435,-0.1870,-10.5906,0.0202,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2365,0.0000,0.0610,-0.1831,-0.0000,-0.1506,-0.1750,-10.6813,0.0203,-0.0157,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2375,0.0000,0.0000,-0.1221,-0.0000,-0.1363,-0.1894,-10.5978,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2384,0.0000,-0.0610,-0.1221,0.1831,-0.1602,-0.2182,-10.6169,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2394,0.0000,-0.1831,-0.3052,-0.0000,-0.1243,-0.1654,-10.6217,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2404,0.0000,0.0000,0.0000,-0.0610,-0.1387,-0.1870,-10.6312,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2406,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.2253,-10.6527,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2413,0.0000,-0.1221,-0.0610,-0.0610,-0.1458,-0.1798,-10.6503,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2428,0.0000,-0.1221,-0.0610,-0.0000,-0.1124,-0.1846,-10.5954,0.0202,-0.0082,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2435,0.0000,0.0000,-0.1831,-0.0610,-0.1506,-0.1822,-10.5548,0.0202,-0.0083,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5282,-0.1288,0.0861,0.0410,0.0610,-0.0090,1.1651,23.4375,23.4375,23.4375,23.4375,12.2433,0.0000,-0.0610,-0.2441,0.1221,-0.1602,-0.2110,-10.5453,0.0202,-0.0083,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
