loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2413,0.0000,0.0000,0.0000,-0.0000,-0.1698,-0.2086,-10.6670,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2413,0.0000,0.1221,0.0000,-0.0000,-0.1578,-0.2110,-10.6169,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2408,0.0000,-0.2441,-0.1221,-0.0000,-0.1052,-0.1966,-10.6431,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2413,0.0000,-0.1831,-0.1221,-0.0000,-0.1363,-0.1798,-10.6169,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2413,0.0000,-0.0610,-0.1831,-0.0000,-0.1458,-0.2086,-10.6145,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2396,0.0000,0.0000,0.0000,-0.0000,-0.1626,-0.2086,-10.5835,0.0281,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2396,0.0000,0.0000,0.0000,0.1221,-0.1387,-0.2062,-10.5286,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2401,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.2349,-10.6073,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2399,0.0000,0.0000,0.0000,0.2441,-0.1506,-0.2325,-10.6718,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2401,0.0000,-0.0610,-0.2441,-0.0000,-0.1435,-0.2086,-10.5644,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2401,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.2086,-10.5739,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2408,0.0000,-0.0610,-0.1221,-0.0000,-0.1363,-0.1726,-10.6050,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2404,0.0000,0.0610,0.0000,0.1221,-0.1291,-0.1990,-10.5978,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2399,0.0000,0.0000,0.0000,-0.0000,-0.1482,-0.2062,-10.5429,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2394,0.0000,0.0000,-0.0610,-0.0000,-0.1124,-0.2110,-10.5739,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2404,0.0000,0.0610,-0.0610,-0.0000,-0.1052,-0.2253,-10.6169,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2396,0.0000,0.0610,-0.0610,-0.0610,-0.1124,-0.2038,-10.6408,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2391,0.0000,0.0000,-0.1221,-0.0000,-0.1961,-0.1966,-10.6002,0.0281,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2396,0.0000,-0.0610,-0.2441,-0.0000,-0.1363,-0.1942,-10.5691,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2391,0.0000,-0.2441,-0.1221,-0.0000,-0.1458,-0.2086,-10.6312,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2394,0.0000,-0.2441,-0.1221,-0.0000,-0.1482,-0.2325,-10.5906,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0610,0.7110,0.4210,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2394,0.0000,0.0610,0.0000,-0.0000,-0.1530,-0.1942,-10.6097,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0810,0.7610,0.4410,1.1670,6744.5737,6753.1367,6445.1826,6273.0806,12.2394,0.0000,-0.0610,-0.1221,0.1221,-0.1769,-0.2158,-10.5548,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0810,0.7610,0.4410,1.1670,6753.3701,6753.1367,6445.1826,6273.0806,12.2391,0.0000,0.0000,-0.1221,-0.0000,-0.1530,-0.2182,-10.5811,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4130,-0.2140,0.0182,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6445.1826,6273.0806,12.2387,0.0000,-0.0610,-0.1221,-0.0000,-0.1482,-0.2038,-10.6145,0.0280,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2404,0.0000,-0.1221,-0.0610,-0.0000,-0.1554,-0.1774,-10.5930,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2404,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.1942,-10.5429,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2406,0.0000,0.0610,-0.1221,-0.0000,-0.1124,-0.1726,-10.5835,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2408,0.0000,-0.0610,-0.1831,-0.0000,-0.1028,-0.1870,-10.6646,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2408,0.0000,0.0000,0.0000,0.1221,-0.1076,-0.2373,-10.5620,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2411,0.0000,-0.0610,-0.1831,-0.0000,-0.1339,-0.2301,-10.6002,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2408,0.0000,-0.0610,-0.1221,0.1221,-0.1219,-0.1990,-10.5166,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2413,0.0000,-0.1831,-0.1221,-0.0000,-0.1937,-0.2301,-10.6002,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2423,0.0000,0.0000,0.0000,0.1221,-0.1363,-0.2277,-10.5859,0.0279,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2430,0.0000,0.0000,-0.0610,-0.0610,-0.1267,-0.2613,-10.6240,0.0279,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2425,0.0000,0.0000,-0.0610,-0.0000,-0.1530,-0.2325,-10.5596,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2425,0.0000,0.0000,-0.1221,0.1221,-0.1172,-0.1990,-10.6097,0.0280,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2420,0.0000,-0.1831,-0.0610,-0.0000,-0.1100,-0.1750,-10.6240,0.0279,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2413,0.0000,-0.0610,-0.3052,0.1221,-0.1458,-0.2206,-10.6145,0.0279,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2413,0.0000,0.0000,-0.2441,-0.1221,-0.1243,-0.2086,-10.6384,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
