loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2206,-10.6073,0.0167,-0.0075,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.1221,-0.0000,-0.1363,-0.2134,-10.5668,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.0610,-0.1221,0.1221,-0.1411,-0.1726,-10.6384,0.0167,-0.0076,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1221,-0.0610,-0.1458,-0.2230,-10.6312,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,0.0000,-0.0000,-0.1626,-0.2182,-10.6002,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1831,0.1221,-0.0980,-0.2086,-10.5835,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.2277,-10.5166,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1831,-0.0000,-0.1578,-0.1774,-10.5214,0.0167,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
1,0,692256993989,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,-0.0610,-0.1721,-0.2062,-10.5811,0.0167,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
2,1,692262257992,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,0.1221,-0.1554,-0.1966,-10.6575,0.0167,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0020,0.0020,0.0006,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
3,2,692267024432,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.3052,-0.0000,-0.1578,-0.1990,-10.5978,0.0167,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0040,0.0040,0.0012,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
4,3,692271878361,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,-0.0000,-0.1435,-0.1534,-10.6312,0.0167,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0060,0.0060,0.0017,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
5,4,692277362003,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1831,-0.1221,-0.1339,-0.1774,-10.6193,0.0168,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0080,0.0080,0.0023,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
6,5,692282071992,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,0.0000,0.0000,-0.0000,-0.1506,-0.2038,-10.5501,0.0168,-0.0077,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,0.0100,0.0026,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
7,6,692286912089,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.1831,-0.1831,-0.0610,-0.1482,-0.2014,-10.6073,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0120,0.0120,0.0029,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
8,7,692291839426,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1506,-0.2086,-10.6145,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0140,0.0140,0.0032,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
9,8,692297237370,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,0.0000,-0.0000,-0.1339,-0.1894,-10.5978,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0160,0.0160,0.0034,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
10,9,692301922279,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.1831,0.1831,-0.1435,-0.2158,-10.5691,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0180,0.0180,0.0035,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
11,10,692306844616,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1831,0.1221,-0.1458,-0.2277,-10.6336,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0200,0.0198,0.0036,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
12,11,692312339839,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.1221,0.1221,-0.1961,-0.1894,-10.5524,0.0168,-0.0078,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0220,0.0210,0.0036,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
13,12,692316905930,-10.5656,-0.1040,0.0783,0.0310,0.0410,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,0.0610,-0.1831,-0.0000,-0.1267,-0.1510,-10.6264,0.0168,-0.0079,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0240,0.0220,0.0037,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
14,13,692321900216,-10.5656,-0.1040,0.0783,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,-0.0610,-0.0610,-0.1817,-0.1918,-10.5978,0.0168,-0.0079,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0260,0.0225,0.0039,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
15,14,692326866964,-10.5656,-0.1040,0.0783,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,-0.0000,-0.1339,-0.1582,-10.6217,0.0168,-0.0079,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1040,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0280,0.0229,0.0040,0.0000,0.0000,-0.5757,0.0025,0.0025,0.0025,0.0025,4
16,15,692354752987,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,0.0000,-0.0000,-0.1076,-0.2038,-10.6551,0.0168,-0.0079,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0300,0.0300,0.0041,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
17,16,692359574671,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.1831,-0.0000,-0.1578,-0.1678,-10.6408,0.0168,-0.0079,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0320,0.0319,0.0042,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
18,17,692361945788,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.2441,0.1221,-0.1961,-0.1894,-10.6193,0.0168,-0.0080,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0338,0.0333,0.0041,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
19,18,692397862340,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,-0.0610,-0.1831,0.2441,-0.1195,-0.2158,-10.6097,0.0168,-0.0080,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0351,0.0340,0.0040,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
20,19,692452975136,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,-0.1831,-0.1831,-0.0610,-0.1219,-0.1942,-10.5835,0.0168,-0.0081,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0361,0.0351,0.0043,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
21,20,692456846897,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,0.0610,-0.1221,-0.0000,-0.1602,-0.1990,-10.5691,0.0169,-0.0081,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0367,0.0352,0.0044,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
22,21,692461777025,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,0.0000,0.0000,-0.0610,-0.1411,-0.1774,-10.5572,0.0169,-0.0081,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0371,0.0352,0.0045,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
23,22,692467152180,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.1221,-0.0610,-0.0610,-0.1506,-0.1846,-10.5859,0.0168,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0373,0.0353,0.0046,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
24,23,692472069560,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1221,-0.0610,-0.1650,-0.1582,-10.5381,0.0168,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0375,0.0353,0.0046,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
25,24,692477212161,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,0.0000,0.1831,-0.1339,-0.2014,-10.5906,0.0168,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0376,0.0353,0.0045,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
26,25,692481988516,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.1221,-0.0610,0.1221,-0.1172,-0.1990,-10.5811,0.0168,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0377,0.0353,0.0045,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
27,26,692487142283,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.2441,-0.0000,-0.1482,-0.2373,-10.5811,0.0168,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0377,0.0354,0.0045,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
28,27,692491834982,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1831,0.1831,-0.1387,-0.1654,-10.6670,0.0169,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0378,0.0355,0.0044,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
29,28,692496813396,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,0.0000,-0.1221,-0.0000,-0.1530,-0.1990,-10.5668,0.0169,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0379,0.0355,0.0044,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
30,29,692502115560,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2242,0.0000,-0.0610,-0.2441,0.1221,-0.1482,-0.2277,-10.5882,0.0169,-0.0082,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0379,0.0356,0.0044,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
31,30,692506807385,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.1831,-0.1831,-0.0610,-0.0980,-0.1966,-10.6145,0.0169,-0.0083,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0379,0.0356,0.0045,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
32,31,692511878745,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,-0.2441,0.1831,-0.1602,-0.1942,-10.6097,0.0169,-0.0083,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0379,0.0356,0.0044,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
33,32,692517425670,-10.4986,-0.1221,0.1212,0.0310,0.0310,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0000,-0.1221,0.1221,-0.1698,-0.2421,-10.6193,0.0169,-0.0083,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0380,0.0356,0.0043,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
34,33,692521841488,-10.4986,-0.1221,0.1212,0.0410,0.0610,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,0.1831,0.0000,0.1221,-0.1674,-0.1726,-10.5835,0.0169,-0.0083,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1221,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0381,0.0356,0.0043,0.0000,0.0000,-0.5722,0.0025,0.0025,0.0025,0.0025,4
