loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4141,-0.2136,0.0175,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,-0.0610,-0.1221,-0.0610,-0.1578,-0.1798,-10.6002,0.0215,-0.0186,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4141,-0.2136,0.0175,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1221,-0.0000,-0.0741,-0.2661,-10.5668,0.0215,-0.0186,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4141,-0.2136,0.0175,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.2441,-0.1221,-0.1793,-0.1558,-10.5429,0.0215,-0.0186,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,-0.0610,-0.1831,-0.0000,-0.1387,-0.2038,-10.5668,0.0215,-0.0186,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1831,0.1221,-0.1339,-0.2373,-10.5119,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.0000,0.0000,-0.0000,-0.1004,-0.2158,-10.5882,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.0610,-0.1221,-0.0000,-0.1363,-0.1846,-10.6503,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2246,0.0000,-0.1831,-0.2441,-0.0000,-0.1267,-0.2110,-10.6193,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2244,0.0000,0.0610,0.0000,0.1221,-0.1411,-0.1894,-10.5548,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,0.1831,0.0000,-0.0000,-0.1363,-0.1822,-10.5668,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2254,0.0000,0.0000,0.0000,0.1221,-0.1100,-0.2253,-10.6312,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.2441,-0.2441,0.1831,-0.1411,-0.2206,-10.6575,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,-0.0610,-0.1831,0.1831,-0.1291,-0.1966,-10.5668,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,0.0000,0.2441,-0.1674,-0.2038,-10.6193,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,0.0000,0.0000,-0.0000,-0.1243,-0.2445,-10.5405,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.1831,-0.0610,-0.0610,-0.1291,-0.2253,-10.6073,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.2441,0.1831,-0.1243,-0.2206,-10.6694,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,-0.0610,-0.1221,-0.0000,-0.1148,-0.2206,-10.6264,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.0610,-0.3052,-0.0000,-0.1602,-0.1966,-10.4952,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,0.0000,-0.1831,-0.0610,-0.0956,-0.2349,-10.5620,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,-0.2441,-0.0000,-0.1435,-0.2230,-10.5715,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.1990,-10.6431,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1831,-0.0000,-0.1219,-0.1846,-10.5954,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1221,0.1221,-0.1315,-0.2277,-10.5954,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.1831,-0.1221,0.1221,-0.1315,-0.1870,-10.5620,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2014,-10.6169,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.1831,-0.1221,-0.0610,-0.1363,-0.1678,-10.6050,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.0610,-0.2441,-0.0610,-0.1506,-0.1822,-10.5501,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,-0.0610,-0.2441,-0.1221,-0.1363,-0.2182,-10.6050,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.1942,-10.5453,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2208,0.0000,-0.0610,-0.1831,-0.0000,-0.1817,-0.2182,-10.5978,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,0.0000,-0.1221,-0.0610,-0.1315,-0.1822,-10.5691,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4144,-0.2133,0.0168,0.0510,0.6410,0.3710,1.1647,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,0.0000,0.0000,0.1221,-0.1195,-0.1750,-10.6169,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2213,0.0000,0.0000,0.0000,-0.0000,-0.1841,-0.1558,-10.5859,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2215,0.0000,-0.2441,-0.0610,0.1221,-0.1172,-0.1918,-10.5835,0.0215,-0.0186,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,0.0000,-0.1831,-0.0610,-0.1674,-0.2230,-10.5596,0.0215,-0.0186,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,0.0000,-0.1831,-0.0610,-0.1411,-0.2158,-10.5262,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,-0.1221,-0.0610,-0.0000,-0.1458,-0.1894,-10.6288,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.0610,-0.1221,-0.0000,-0.1172,-0.1942,-10.5596,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.0610,-0.1221,0.1831,-0.1315,-0.2134,-10.5596,0.0215,-0.0186,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,-0.0610,-0.3052,-0.0000,-0.1339,-0.2134,-10.6646,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,-0.0610,-0.1221,-0.0000,-0.1482,-0.2038,-10.5644,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4170,-0.2119,0.0213,0.0710,0.7010,0.3910,1.1647,23.4375,23.4375,23.4375,23.4375,12.2220,0.0000,0.0000,0.0000,-0.0000,-0.1363,-0.1894,-10.5859,0.0215,-0.0187,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
