loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2377,0.0000,0.0000,0.0000,-0.0000,-0.1219,-0.2757,-10.5835,0.0201,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2384,0.0000,-0.0610,-0.1831,0.1221,-0.1387,-0.2469,-10.5691,0.0201,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2382,0.0000,0.0000,-0.1221,-0.0000,-0.1291,-0.2805,-10.6312,0.0202,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2379,0.0000,-0.1831,-0.1221,0.1221,-0.1913,-0.2397,-10.6551,0.0202,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2382,0.0000,-0.1831,-0.1221,0.1221,-0.1506,-0.2469,-10.6240,0.0202,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2379,0.0000,-0.0610,-0.1221,0.3052,-0.1458,-0.2637,-10.6408,0.0202,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2382,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.2517,-10.5429,0.0202,-0.0090,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2384,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.2613,-10.6145,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0110,0.1410,0.1010,1.1589,12.2384,0.0000,0.0000,-0.1221,0.1221,-0.1458,-0.2493,-10.6050,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0310,-0.1690,-0.0990,1.1589,12.2387,0.0000,0.1221,0.0000,0.1221,-0.1554,-0.2613,-10.6026,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0310,-0.1690,-0.0990,1.1589,12.2387,0.0000,0.0000,0.0000,-0.0000,-0.1674,-0.2517,-10.6431,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0310,-0.1690,-0.0990,1.1589,12.2387,0.0000,-0.0610,-0.3052,0.1831,-0.1482,-0.2110,-10.5620,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4029,-0.2176,0.0168,0.0310,-0.1690,-0.0990,1.1589,12.2389,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.2373,-10.6026,0.0202,-0.0091,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2391,0.0000,0.0610,-0.3052,0.1221,-0.1721,-0.2517,-10.6217,0.0202,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2399,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.2445,-10.6264,0.0203,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2396,0.0000,-0.0610,-0.2441,-0.0000,-0.1267,-0.2493,-10.6217,0.0203,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2433,0.0000,-0.0610,-0.1831,-0.0000,-0.1602,-0.2805,-10.6408,0.0203,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2437,0.0000,-0.1831,-0.1221,0.1831,-0.1387,-0.2661,-10.5691,0.0203,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2433,0.0000,0.0000,0.0000,0.1831,-0.1387,-0.2565,-10.5668,0.0203,-0.0092,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2433,0.0000,0.0000,-0.0610,-0.0000,-0.1793,-0.2277,-10.6193,0.0203,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2430,0.0000,-0.0610,-0.1221,-0.0000,-0.1721,-0.2589,-10.5572,0.0203,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2420,0.0000,-0.1831,-0.1221,-0.0000,-0.1698,-0.2637,-10.5882,0.0203,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2416,0.0000,-0.0610,-0.1831,-0.0000,-0.1698,-0.2589,-10.5548,0.0203,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2411,0.0000,0.0610,0.0000,-0.0000,-0.1602,-0.2637,-10.5715,0.0204,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2408,0.0000,0.0000,0.0000,-0.0000,-0.1243,-0.2565,-10.5763,0.0204,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2408,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.2469,-10.5286,0.0204,-0.0093,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2406,0.0000,-0.0610,-0.1831,0.1221,-0.1124,-0.2397,-10.5739,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2391,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.2757,-10.5023,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2377,0.0000,0.0000,0.0000,-0.1221,-0.1219,-0.2493,-10.5787,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2370,0.0000,-0.1831,-0.1221,-0.0000,-0.1554,-0.2134,-10.6002,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2362,0.0000,-0.1221,-0.0610,-0.0610,-0.1530,-0.2517,-10.5811,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2353,0.0000,0.0000,0.0000,-0.0000,-0.1339,-0.2349,-10.5310,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2338,0.0000,-0.2441,-0.1831,-0.0000,-0.1458,-0.2325,-10.6050,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2329,0.0000,-0.0610,-0.1831,0.1221,-0.1721,-0.2301,-10.6431,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2319,0.0000,0.0610,-0.0610,0.3052,-0.1674,-0.2038,-10.6551,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2314,0.0000,0.0610,0.0000,-0.0000,-0.1387,-0.2230,-10.5715,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2302,0.0000,0.0000,0.0000,-0.0000,-0.1506,-0.2877,-10.5835,0.0204,-0.0094,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2290,0.0000,0.0610,-0.0610,-0.0000,-0.1482,-0.2206,-10.6217,0.0204,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2292,0.0000,-0.0610,-0.1831,-0.0000,-0.1148,-0.2661,-10.5930,0.0204,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2283,0.0000,0.0000,-0.1831,-0.0000,-0.1363,-0.2925,-10.6527,0.0204,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2275,0.0000,0.0000,-0.1221,-0.0000,-0.1578,-0.2349,-10.5811,0.0205,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2268,0.0000,0.1221,0.0000,0.1831,-0.1339,-0.2685,-10.6240,0.0205,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0310,-0.1690,-0.0990,1.1589,12.2266,0.0000,-0.2441,-0.1221,0.1221,-0.1435,-0.2253,-10.6264,0.0205,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4141,0.2099,0.0382,0.0410,-0.1390,-0.0790,1.1589,12.2261,0.0000,0.0000,0.0000,0.1831,-0.1291,-0.2206,-10.5572,0.0205,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2251,0.0000,0.0610,0.0000,0.1221,-0.1889,-0.2637,-10.6240,0.0205,-0.0095,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2244,0.0000,0.1221,-0.0610,0.1221,-0.1650,-0.2373,-10.6026,0.0205,-0.0096,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
